id,GoodID,CatalogMarketID,Price,WriteDate
4054764,2437,5,677.04,2021-08-31 18:51:13.000000
4054777,2467,5,900.11,2021-07-14 10:24:26.000000
4054781,2525,23,745.76,2021-07-14 10:24:27.000000
4054782,2483,5,705.37,2021-07-15 12:21:01.000000
4054804,2513,5,522.00,2021-07-14 10:24:28.000000
4054811,2529,5,658.58,2021-07-14 10:24:28.000000
4054813,2517,23,923.81,2021-07-14 10:24:28.000000
4054814,2517,5,779.36,2021-07-15 12:21:02.000000
4054817,2521,5,2241.88,2021-07-15 07:58:01.000000
4054821,2581,23,1489.27,2021-09-13 11:22:14.000000
4054823,2537,23,404.75,2021-07-15 14:55:03.000000
4054824,2537,5,373.66,2021-07-15 12:21:03.000000
4054827,2544,23,1059.15,2021-07-15 14:55:02.000000
4054828,2544,5,927.32,2021-07-14 10:24:29.000000
4054832,2551,5,354.87,2021-07-15 12:21:04.000000
4054836,2585,5,1066.34,2021-09-28 10:48:23.000000
4054870,2631,23,568.55,2021-07-14 20:54:49.000000
4054871,2631,5,581.23,2021-07-15 12:21:08.000000
4054873,2660,23,1781.73,2021-07-14 10:24:31.000000
4054874,2660,5,1576.46,2021-07-14 10:24:31.000000
4054904,2667,5,515.81,2021-07-14 10:24:31.000000
4054915,2702,5,433.52,2021-07-15 12:21:10.000000
4054916,2702,19,584.81,2021-07-15 12:21:10.000000
4054917,2702,3,433.52,2021-07-15 12:21:10.000000
4054920,2698,5,837.79,2021-07-15 12:21:09.000000
4054925,2718,23,624.67,2021-09-13 11:22:15.000000
4054928,2714,10,1005.55,2021-07-15 12:21:11.000000
4054929,2714,16,987.80,2021-07-14 20:54:55.000000
4054930,2714,5,992.98,2021-07-15 12:21:11.000000
4054938,2726,10,641.40,2021-07-15 12:21:10.000000
4054939,2726,23,550.03,2021-07-14 20:54:54.000000
4054940,2726,5,532.04,2021-07-15 12:21:10.000000
4054944,2760,23,1070.31,2021-07-14 10:24:32.000000
4054946,2734,23,986.68,2021-07-14 10:24:32.000000
4054947,2769,5,697.81,2021-07-15 12:21:11.000000
4054960,2789,23,1994.68,2021-07-14 10:24:33.000000
4054968,2810,5,670.58,2021-09-13 18:29:44.000000
4054994,2943,23,815.90,2021-07-15 14:55:07.000000
4054995,2943,5,729.59,2021-07-15 14:55:07.000000
4055014,2976,23,1923.98,2021-07-14 20:55:00.000000
4055015,2976,5,1672.85,2021-07-15 12:21:16.000000
4055020,2747,10,1431.89,2021-07-14 10:24:36.000000
4055021,2747,5,1427.68,2021-07-14 10:24:36.000000
4055030,2997,5,508.29,2021-07-15 12:21:17.000000
4055034,3005,5,908.22,2021-07-15 12:21:19.000000
4055040,3029,23,1404.68,2021-09-13 14:23:17.000000
4055046,2952,23,454.84,2021-07-14 20:54:59.000000
4055047,2952,5,427.32,2021-07-15 07:58:17.000000
4055073,3163,23,706.80,2021-07-14 10:24:37.000000
4055082,3610,5,3015.01,2021-07-15 12:21:23.000000
4055083,3630,789,2711.03,2021-07-14 20:55:08.000000
4055092,3656,5,1165.68,2021-07-14 10:24:40.000000
4055109,3982,5,2682.00,2021-07-15 12:21:27.000000
4055135,3939,5,5215.61,2021-07-15 12:21:25.000000
4055148,4452,5,452.34,2021-07-15 12:21:31.000000
4055164,4458,23,1104.86,2021-07-14 10:24:43.000000
4055165,4458,5,913.01,2021-07-14 17:10:37.000000
4055173,4485,23,477.36,2021-09-09 16:55:19.000000
4055178,4512,5,558.03,2021-07-14 10:24:44.000000
4055182,4521,23,1055.22,2021-09-13 14:23:20.000000
4055203,4530,5,404.29,2021-07-14 10:24:44.000000
4055205,4582,5,3410.29,2021-07-15 12:21:34.000000
4055208,4585,5,6552.33,2021-07-14 10:24:45.000000
4055216,4614,23,698.38,2021-07-14 20:55:27.000000
4055231,4536,5,442.18,2021-07-14 10:24:46.000000
4055239,4707,5,375.80,2021-07-15 12:21:37.000000
4055245,4686,23,705.14,2021-09-09 10:53:38.000000
4055254,4716,23,649.36,2021-07-14 10:24:46.000000
4055255,4716,5,554.89,2021-07-15 12:21:39.000000
4055259,4796,5,343.39,2021-07-15 12:21:39.000000
4055261,4805,23,871.17,2021-07-14 20:55:31.000000
4055266,4789,23,3486.28,2021-07-14 20:55:30.000000
4055267,4789,5,2952.02,2021-07-15 12:21:40.000000
4055268,4786,23,555.92,2021-07-15 00:39:08.000000
4055269,4786,5,524.36,2021-07-15 07:58:42.000000
4055274,4829,23,415.59,2021-09-13 14:23:21.000000
4055282,4839,5,699.35,2021-07-15 14:55:20.000000
4055293,4851,23,345.53,2021-07-14 10:24:48.000000
4055294,4851,5,319.34,2021-07-14 10:24:48.000000
4055307,4868,23,925.03,2021-07-14 10:24:49.000000
4055308,4868,5,830.00,2021-07-14 10:24:49.000000
4055312,4874,5,882.67,2021-07-15 12:21:41.000000
4055322,4951,23,1843.16,2021-07-15 14:55:21.000000
4055323,4951,5,1492.58,2021-07-15 14:55:21.000000
4055330,4954,5,347.39,2021-07-14 17:10:46.000000
4055334,4999,5,3534.38,2021-07-15 12:21:45.000000
4055339,4978,5,396.74,2021-07-14 10:24:50.000000
4055343,4971,5,1358.99,2021-07-15 12:21:44.000000
4055362,5078,23,409.96,2021-07-14 20:55:39.000000
4055363,5078,5,382.06,2021-07-15 12:21:45.000000
4055371,5029,5,1866.05,2021-07-15 12:21:44.000000
4055375,5050,10,700.00,2021-09-11 11:08:20.000000
4055380,5148,5,339.66,2021-07-15 12:21:46.000000
4055390,5238,5,467.75,2021-07-14 10:24:51.000000
4055400,5252,5,1039.35,2021-07-14 10:24:51.000000
4055406,5363,789,3574.02,2021-07-14 20:55:44.000000
4055407,5323,23,481.80,2021-07-14 20:55:42.000000
4055408,5323,5,439.22,2021-07-14 10:24:52.000000
4055412,5398,23,464.99,2021-07-14 20:55:44.000000
4055413,5398,5,380.00,2021-07-14 10:24:52.000000
4055418,5191,5,1618.63,2021-07-14 10:24:52.000000
4055427,5404,5,1875.64,2021-07-14 17:10:55.000000
4055441,5628,5,2697.24,2021-08-14 13:57:46.000000
4055472,5686,5,681.70,2021-09-13 11:22:24.000000
4055474,5697,10,514.80,2021-07-15 12:21:55.000000
4055475,5697,23,514.80,2021-07-14 20:55:50.000000
4055476,5697,5,1067.90,2021-07-14 10:24:55.000000
4055478,5693,23,531.99,2021-09-13 23:26:26.000000
4055485,5707,23,1366.53,2021-07-14 20:55:51.000000
4055486,5707,5,1282.78,2021-07-15 12:21:56.000000
4055488,5660,5,323.54,2021-07-14 13:12:58.000000
4055490,5704,5,987.60,2021-07-15 14:55:28.000000
4055491,5704,19,1165.03,2021-07-15 12:21:56.000000
4055492,5704,29,989.45,2021-07-14 10:24:56.000000
4055493,5726,5,1214.83,2021-07-14 10:24:56.000000
4055496,5729,5,1317.05,2021-07-14 10:24:56.000000
4055499,5744,5,398.50,2021-07-14 10:24:56.000000
4055500,5744,19,507.12,2021-07-15 12:21:57.000000
4055501,5744,29,405.57,2021-07-15 12:21:57.000000
4055505,5750,6,1667.99,2021-07-15 07:59:02.000000
4055509,5765,23,601.61,2021-07-15 12:21:57.000000
4055510,5765,5,601.61,2021-07-15 12:21:57.000000
4055515,5775,5,432.98,2021-07-14 10:24:57.000000
4055516,5785,23,1141.95,2021-07-14 10:24:57.000000
4055520,5799,5,543.90,2021-07-14 10:24:57.000000
4055522,5788,5,2100.45,2021-07-14 17:11:07.000000
4055524,5810,5,59.56,2021-07-14 13:13:03.000000
4055525,5810,8,59.56,2021-07-14 20:55:55.000000
4055532,5733,5,840.80,2021-07-14 10:24:58.000000
4055536,5822,5,701.88,2021-07-14 10:24:58.000000
4055538,5829,23,373.45,2021-09-13 20:25:26.000000
4055541,5826,5,240.17,2021-07-14 13:13:03.000000
4055542,5826,19,323.07,2021-07-15 12:21:59.000000
4055546,5781,5,643.76,2021-07-14 17:11:07.000000
4055548,5848,5,943.76,2021-07-14 10:24:59.000000
4055550,5859,5,600.93,2021-07-15 12:21:59.000000
4055554,5889,5,2249.51,2021-07-14 10:24:59.000000
4055556,5866,5,162.50,2021-08-25 00:02:47.000000
4055580,5936,5,726.47,2021-07-15 12:22:03.000000
4055582,5943,5,2001.96,2021-07-14 17:11:16.000000
4055590,5958,23,809.19,2021-07-14 20:56:04.000000
4055591,5958,5,809.19,2021-07-14 20:56:04.000000
4055592,5958,19,1067.34,2021-07-15 12:22:03.000000
4055599,5954,23,832.36,2021-07-14 10:25:02.000000
4055600,5954,5,773.50,2021-07-15 07:59:10.000000
4055603,6020,5,2179.54,2021-07-15 14:55:33.000000
4055608,6024,5,1101.65,2021-07-14 10:25:02.000000
4055612,5969,23,402.60,2021-07-14 10:25:02.000000
4055624,6062,5,509.16,2021-09-11 14:09:21.000000
4055629,6068,5,927.77,2021-07-14 10:25:03.000000
4055635,6083,5,1159.62,2021-07-14 10:25:03.000000
4055637,6086,5,580.02,2021-07-14 10:25:03.000000
4055643,6101,5,450.21,2021-07-14 10:25:04.000000
4055649,6133,5,137.95,2021-07-15 12:22:10.000000
4055650,6133,5,137.95,2021-07-15 12:22:10.000000
4055651,6124,5,866.26,2021-07-14 10:25:04.000000
4055653,6156,5,559.83,2021-07-14 10:25:04.000000
4055654,6149,5,1989.40,2021-07-14 17:11:24.000000
4055656,6173,5,322.55,2021-07-14 10:25:05.000000
4055657,6173,789,395.64,2021-07-14 10:25:05.000000
4055659,6167,5,524.59,2021-07-14 10:25:05.000000
4055666,6189,5,637.54,2021-07-14 10:25:05.000000
4055674,6315,5,175.33,2021-07-15 14:55:37.000000
4055676,6266,5,1092.96,2021-07-14 10:25:07.000000
4055680,6273,23,2159.89,2021-07-14 10:25:07.000000
4055681,6273,5,1903.11,2021-07-15 07:59:23.000000
4055683,6322,23,859.84,2021-07-14 17:11:31.000000
4055684,6322,5,767.71,2021-07-15 07:59:24.000000
4055686,6277,5,235.32,2021-07-14 10:25:07.000000
4055689,6269,5,900.72,2021-07-14 10:25:07.000000
4055692,6387,5,675.21,2021-07-14 10:25:08.000000
4055697,6410,5,155.08,2021-07-14 17:11:34.000000
4055698,6330,5,567.74,2021-07-14 10:25:08.000000
4055702,6417,5,1711.99,2021-07-14 20:56:20.000000
4055703,6417,3,1711.99,2021-07-14 20:56:20.000000
4055704,6417,789,1711.99,2021-07-14 20:56:20.000000
4055712,6465,5,2426.04,2021-07-14 17:11:35.000000
4055715,6438,5,812.35,2021-09-28 10:48:41.000000
4055718,6397,5,2138.62,2021-07-14 17:11:32.000000
4055719,6495,23,711.03,2021-07-14 17:11:35.000000
4055723,6516,5,558.18,2021-07-14 13:13:20.000000
4055731,6556,5,2204.18,2021-07-15 07:59:31.000000
4055736,6631,5,145.13,2021-07-14 10:25:12.000000
4055737,6588,5,2513.68,2021-07-14 13:13:22.000000
4055741,6668,5,1863.14,2021-07-14 17:11:38.000000
4055747,6671,5,1657.57,2021-07-14 10:25:13.000000
4055749,6612,5,1537.23,2021-07-15 12:20:01.000000
4055755,6710,5,1300.00,2021-07-14 20:56:28.000000
4055759,6720,5,6467.40,2021-07-14 13:13:23.000000
4055760,6738,5,535.31,2021-07-14 13:13:24.000000
4055762,6750,23,2752.25,2021-07-14 10:25:14.000000
4055763,6750,5,2579.43,2021-07-14 10:25:14.000000
4055766,6767,5,691.94,2021-07-15 07:59:39.000000
4055774,6824,5,2403.04,2021-07-15 14:55:41.000000
4055783,6847,23,186.31,2021-07-15 12:22:26.000000
4055786,6857,23,2666.42,2021-09-10 20:03:25.000000
4055792,6897,5,1989.40,2021-07-15 12:22:27.000000
4055793,6861,5,142.60,2021-07-15 12:22:26.000000
4055795,6865,5,1022.80,2021-07-14 10:25:16.000000
4055797,6909,5,1228.40,2021-07-14 13:13:29.000000
4055799,6957,5,608.24,2021-07-14 10:25:16.000000
4055800,6957,8,608.24,2021-07-14 10:25:16.000000
4055803,6938,5,649.78,2021-07-15 12:22:27.000000
4055806,6985,5,283.39,2021-07-14 10:25:16.000000
4055814,6993,5,2205.06,2021-07-15 14:55:44.000000
4055816,7009,5,1806.90,2021-07-14 10:25:17.000000
4055818,7044,8,109.40,2021-07-15 12:22:28.000000
4055833,6907,5,403.52,2021-07-14 10:25:18.000000
4055839,7150,5,2342.55,2021-07-14 10:25:18.000000
4055842,7121,5,849.09,2021-07-14 10:25:18.000000
4055846,7158,5,807.12,2021-07-15 12:22:30.000000
4055848,7222,5,3008.82,2021-07-14 10:25:19.000000
4055849,7230,5,1295.53,2021-07-15 12:22:31.000000
4055853,7236,23,1342.87,2021-07-14 10:25:19.000000
4055854,7236,5,1289.03,2021-07-14 10:25:19.000000
4055856,7240,5,1294.89,2021-07-14 10:25:19.000000
4055858,7233,5,1305.51,2021-07-14 10:25:19.000000
4055865,7311,23,723.76,2021-07-14 10:25:19.000000
4055869,7169,5,2100.45,2021-07-14 10:25:20.000000
4055872,7367,5,331.96,2021-07-14 17:11:46.000000
4055874,7408,5,143.58,2021-07-14 10:25:21.000000
4055877,7341,23,1676.95,2021-09-10 20:03:26.000000
4055879,7583,23,850.50,2021-07-14 17:11:49.000000
4055880,7583,5,770.47,2021-07-15 12:22:33.000000
4055881,7702,5,1478.24,2021-07-14 13:13:36.000000
4055884,7593,5,1652.15,2021-07-14 10:25:23.000000
4055891,7892,5,279.74,2021-07-14 10:25:24.000000
4055897,7886,5,255.35,2021-09-13 20:25:33.000000
4055899,7796,5,248.48,2021-09-08 19:50:47.000000
4055901,7903,23,264.64,2021-07-14 10:25:24.000000
4055902,7903,5,249.18,2021-07-15 12:22:36.000000
4055908,7920,23,347.26,2021-07-14 17:11:55.000000
4055914,7878,5,201.55,2021-09-13 20:25:33.000000
4055918,7898,5,441.26,2021-07-15 07:59:58.000000
4055920,7940,5,291.56,2021-07-14 10:25:26.000000
4055926,7982,5,235.85,2021-09-13 20:25:34.000000
4055928,7989,5,281.90,2021-07-14 20:56:51.000000
4055929,7974,5,337.55,2021-07-14 10:25:26.000000
4055933,7910,5,432.04,2021-09-13 17:24:35.000000
4055938,7959,5,231.69,2021-09-13 17:24:35.000000
4055940,7952,5,179.43,2021-09-13 14:23:33.000000
4055942,7967,5,150.24,2021-09-04 01:14:24.000000
4055946,8003,23,151.96,2021-07-14 20:56:52.000000
4055947,8003,5,178.37,2021-07-14 10:25:28.000000
4055948,7997,5,269.83,2021-09-08 19:50:49.000000
4055950,8008,5,281.88,2021-07-14 10:25:28.000000
4055954,8016,5,294.03,2021-09-13 14:23:35.000000
4055956,8066,5,214.27,2021-07-14 20:56:53.000000
4055959,8044,5,325.00,2021-07-14 20:56:52.000000
4055961,8058,5,268.03,2021-08-31 09:49:37.000000
4055966,8105,5,206.26,2021-09-08 19:50:50.000000
4055973,8092,5,121.68,2021-08-25 00:03:06.000000
4055977,8126,5,202.02,2021-09-13 17:24:36.000000
4055979,8148,5,156.70,2021-09-13 20:25:35.000000
4055981,8163,5,370.48,2021-09-28 02:23:41.000000
4055983,8155,5,388.93,2021-09-13 20:25:35.000000
4055987,8212,5,448.00,2021-07-14 13:13:44.000000
4055992,8218,5,134.58,2021-09-13 20:25:35.000000
4055994,8184,5,153.41,2021-07-14 10:25:35.000000
4055998,8254,5,509.00,2021-08-25 00:03:09.000000
4056000,8231,5,126.46,2021-08-31 18:51:34.000000
4056002,8236,5,433.28,2021-07-14 10:25:35.000000
4056003,8236,19,508.94,2021-07-14 17:12:04.000000
4056005,8297,5,281.21,2021-09-02 13:05:42.000000
4056007,8245,5,494.42,2021-07-14 10:25:36.000000
4056009,8285,5,220.42,2021-07-14 10:25:36.000000
4056011,8291,5,454.00,2021-08-25 00:03:10.000000
4056017,8364,23,1592.87,2021-07-15 14:55:52.000000
4056019,8321,5,307.63,2021-09-13 20:25:35.000000
4056022,8314,5,120.32,2021-07-14 10:25:39.000000
4056024,8356,5,188.95,2021-07-14 10:25:39.000000
4056032,8343,5,133.63,2021-07-14 10:25:40.000000
4056034,8367,5,3303.36,2021-08-14 15:24:32.000000
4056040,8382,5,373.09,2021-09-08 13:49:07.000000
4056043,8385,5,146.27,2021-07-14 10:25:42.000000
4056050,8378,5,1532.04,2021-07-14 10:25:43.000000
4056054,8390,5,628.00,2021-08-31 15:50:43.000000
4056068,8436,23,152.97,2021-07-14 10:25:45.000000
4056073,8448,5,128.75,2021-09-13 20:25:37.000000
4056076,8430,5,132.65,2021-08-31 15:50:44.000000
4056079,8525,5,132.47,2021-07-14 10:25:47.000000
4056083,8491,5,330.72,2021-07-14 20:57:06.000000
4056087,8505,5,219.41,2021-09-13 20:25:36.000000
4056089,8540,5,287.70,2021-09-13 17:24:39.000000
4056093,8548,5,224.22,2021-07-15 12:22:48.000000
4056095,8552,5,1909.62,2021-07-14 10:25:48.000000
4056096,8555,5,204.59,2021-07-14 10:25:49.000000
4056098,8625,23,195.71,2021-07-14 10:25:49.000000
4056099,8625,5,185.81,2021-07-14 10:25:49.000000
4056100,8606,5,123.07,2021-07-14 10:25:49.000000
4056102,8575,5,623.12,2021-09-08 19:50:53.000000
4056104,8565,5,163.36,2021-09-13 17:24:39.000000
4056107,8594,5,253.76,2021-09-13 11:22:38.000000
4056109,8600,5,142.86,2021-07-14 10:25:50.000000
4056111,8632,5,352.35,2021-09-13 20:25:37.000000
4056113,8650,5,134.15,2021-07-14 10:25:51.000000
4056117,8658,23,149.49,2021-07-14 10:25:51.000000
4056118,8658,5,167.18,2021-07-15 12:22:50.000000
4056125,8665,5,167.26,2021-07-14 10:25:51.000000
4056126,8690,5,700.52,2021-09-07 13:41:46.000000
4056128,8712,5,284.86,2021-09-02 22:07:41.000000
4056134,8727,5,377.97,2021-09-27 16:33:48.000000
4056136,8806,5,397.00,2021-07-15 12:22:52.000000
4056137,8806,19,487.86,2021-07-15 12:22:52.000000
4056138,8806,3,397.00,2021-07-15 12:22:52.000000
4056139,8806,29,397.00,2021-07-15 12:22:52.000000
4056140,8742,5,199.61,2021-09-27 16:33:48.000000
4056144,8773,5,1105.82,2021-07-14 10:25:53.000000
4056146,8790,5,475.89,2021-07-15 12:22:52.000000
4056147,8790,19,660.80,2021-07-15 12:22:52.000000
4056149,8719,5,370.61,2021-09-27 16:33:48.000000
4056151,8825,5,424.50,2021-07-14 10:25:54.000000
4056152,8827,5,228.20,2021-07-14 10:25:54.000000
4056158,8814,5,288.23,2021-07-14 10:25:55.000000
4056162,8834,5,374.37,2021-09-13 20:25:38.000000
4056169,8858,5,532.99,2021-07-14 10:25:56.000000
4056174,8916,5,240.87,2021-09-27 16:33:49.000000
4056182,8939,5,571.22,2021-09-08 19:50:56.000000
4056187,8955,5,118.35,2021-09-13 20:25:39.000000
4056189,9006,5,347.57,2021-09-08 19:50:57.000000
4056191,9036,5,184.00,2021-09-13 20:25:39.000000
4056193,9013,5,209.17,2021-07-14 17:12:24.000000
4056195,9051,5,764.54,2021-07-14 10:25:59.000000
4056197,9110,5,201.69,2021-07-14 10:26:00.000000
4056199,9042,5,488.37,2021-07-15 12:22:56.000000
4056201,9067,5,125.00,2021-07-14 10:26:00.000000
4056203,9101,5,474.40,2021-07-14 10:26:00.000000
4056206,9106,5,309.45,2021-09-13 17:24:41.000000
4056209,9122,5,626.31,2021-09-13 20:25:39.000000
4056212,9184,5,657.50,2021-09-13 14:23:40.000000
4056214,9126,5,1126.38,2021-07-15 12:22:58.000000
4056216,9226,5,438.99,2021-09-10 11:00:43.000000
4056218,9222,5,159.67,2021-09-13 20:25:40.000000
4056220,9231,5,516.77,2021-07-14 10:26:02.000000
4056222,9201,5,1419.23,2021-07-15 12:22:59.000000
4056224,9179,5,397.85,2021-09-13 20:25:39.000000
4056226,9196,5,794.19,2021-07-14 10:26:02.000000
4056228,9269,5,227.97,2021-08-25 12:05:49.000000
4056230,9241,5,6066.19,2021-09-13 17:24:42.000000
4056233,9213,5,150.41,2021-09-13 20:25:40.000000
4056235,9298,5,253.26,2021-07-14 10:26:03.000000
4056238,9260,12,568.28,2021-07-14 17:12:29.000000
4056239,9287,5,303.22,2021-07-15 14:56:01.000000
4056243,9282,5,120.48,2021-09-13 17:24:42.000000
4056246,9338,5,590.50,2021-09-13 17:24:43.000000
4056248,9346,5,714.91,2021-09-13 17:24:43.000000
4056250,9367,23,718.39,2021-07-14 10:26:05.000000
4056251,9367,5,804.96,2021-07-15 12:23:02.000000
4056252,9342,5,226.07,2021-09-13 14:23:40.000000
4056254,9406,5,571.39,2021-07-15 12:23:02.000000
4056255,9406,19,761.71,2021-07-15 12:23:02.000000
4056256,9406,789,611.01,2021-07-14 20:57:28.000000
4056257,9406,29,566.76,2021-07-15 12:23:02.000000
4056258,9357,5,237.60,2021-09-28 16:40:54.000000
4056260,9362,5,414.34,2021-09-13 20:25:41.000000
4056268,9390,5,298.81,2021-09-27 16:33:53.000000
4056280,9473,23,800.00,2021-09-13 14:23:41.000000
4056281,9473,5,644.54,2021-09-01 18:59:46.000000
4056282,9502,5,217.72,2021-09-13 20:25:41.000000
4056283,9512,23,184.09,2021-07-14 10:26:08.000000
4056284,9512,5,177.66,2021-07-14 10:26:08.000000
4056288,9676,5,238.71,2021-07-14 10:26:09.000000
4056290,9688,5,132.86,2021-09-13 17:24:44.000000
4056292,9597,5,164.89,2021-09-13 20:25:42.000000
4056294,9608,5,189.43,2021-07-14 10:26:09.000000
4056296,9632,5,393.12,2021-09-13 17:24:44.000000
4056298,9627,5,357.99,2021-09-13 20:25:42.000000
4056300,9637,5,691.91,2021-09-13 20:25:42.000000
4056302,9672,5,234.92,2021-07-14 10:26:09.000000
4056304,9667,5,374.25,2021-07-14 10:26:09.000000
4056306,9696,5,3649.53,2021-07-15 12:23:07.000000
4056310,9693,5,422.00,2021-07-14 13:10:23.000000
4056311,9698,5,328.01,2021-07-14 10:26:09.000000
4056313,9779,5,243.57,2021-09-13 20:25:42.000000
4056315,9784,5,324.90,2021-09-13 20:25:42.000000
4056317,9830,5,1060.46,2021-09-13 20:25:42.000000
4056318,9843,5,183.91,2021-09-06 22:36:40.000000
4056319,9972,5,238.42,2021-08-27 09:20:44.000000
4056321,9809,5,253.89,2021-07-14 10:26:11.000000
4056323,9861,5,287.55,2021-07-14 17:12:39.000000
4056328,9882,5,1490.20,2021-07-15 12:23:10.000000
4056333,9855,5,203.48,2021-09-27 16:33:54.000000
4056335,9920,23,224.36,2021-09-13 14:23:42.000000
4056336,9920,5,167.19,2021-09-13 14:23:42.000000
4095429,2726,374,532.07,2021-07-15 12:21:10.000000
4095430,2726,790,555.40,2021-07-14 13:10:20.000000
4095431,3117,374,2451.00,2021-07-14 17:10:28.000000
4095433,272,374,999.00,2021-07-14 13:10:20.000000
4095437,5884,21,573.00,2021-07-14 13:10:21.000000
4095438,4458,374,920.75,2021-07-15 12:21:31.000000
4095442,4101,390,2430.22,2021-07-14 13:10:21.000000
4095457,8184,35,153.41,2021-07-14 13:10:22.000000
4095458,6671,1058,1702.03,2021-07-14 13:10:23.000000
4095459,9693,21,470.00,2021-07-14 13:10:23.000000
4095925,1,330,635.00,2021-07-14 13:11:59.000000
4095927,6,175,2220.81,2021-07-14 13:12:00.000000
4095928,4,5,949.80,2021-07-14 13:12:00.000000
4095929,4,3,949.80,2021-07-14 13:12:00.000000
4095933,27,175,1312.09,2021-07-14 13:12:01.000000
4095935,15,374,2618.09,2021-07-14 20:53:48.000000
4095940,35,374,1399.00,2021-07-15 12:20:17.000000
4095941,35,790,1352.49,2021-07-14 17:09:35.000000
4095950,110,330,545.00,2021-07-14 13:12:05.000000
4095968,319,21,1670.00,2021-07-15 14:54:51.000000
4095971,359,175,1737.49,2021-07-14 13:12:10.000000
4096028,2176,390,3316.70,2021-07-14 13:12:20.000000
4096030,2245,175,3690.00,2021-07-14 13:12:20.000000
4096034,2281,390,2658.27,2021-07-14 13:12:20.000000
4096037,2352,374,5411.03,2021-07-15 14:54:59.000000
4096068,2422,390,3367.44,2021-07-14 13:12:23.000000
4096074,2404,790,706.20,2021-07-14 13:12:24.000000
4096077,2525,390,745.76,2021-07-14 13:12:25.000000
4096079,2517,21,1040.00,2021-07-14 13:12:25.000000
4096081,2521,374,2275.10,2021-07-14 17:10:09.000000
4096082,2521,1058,2221.77,2021-07-14 13:12:25.000000
4096089,2513,43,538.00,2021-07-14 13:12:25.000000
4096090,2513,18,588.25,2021-07-15 12:21:04.000000
4096091,2513,90,538.00,2021-07-14 20:54:43.000000
4096092,2513,1058,522.00,2021-07-14 13:12:25.000000
4096111,2581,90,1443.42,2021-09-10 07:59:14.000000
4096115,2614,44,537.65,2021-09-01 12:57:18.000000
4096122,2631,790,636.00,2021-07-14 13:12:28.000000
